51.36486	2.515152	0
51.36486	2.545455	0
51.36486	2.575758	0
51.36486	2.606061	0
51.36486	2.636364	0
51.36486	2.666667	0
51.36486	2.69697	0
51.36486	2.727273	0
51.36486	2.757576	0
51.36486	2.787879	0
51.36486	2.818182	0
51.36486	2.848485	0
51.36486	2.878788	0
51.36486	2.909091	0
51.36486	2.939394	0
51.36486	2.969697	0
51.36486	3.0	0
51.36486	3.030303	0
51.36486	3.060607	0
51.36486	3.09091	0
51.36486	3.121213	0
51.36486	3.151516	0
51.36486	3.181819	0
51.36486	3.212122	0
51.36486	3.242425	0
51.36486	3.272728	0
51.36486	3.303031	0
51.36486	3.333334	0
51.36486	3.69697	0
51.36486	3.727273	0
51.36486	3.757576	0
51.36486	3.787879	0
51.36486	3.818182	0
51.36486	3.848485	0
51.36486	3.878788	0
51.36486	3.909091	0
51.36486	4.090909	0
51.36486	4.121213	0
51.36486	4.151516	0
51.36486	4.181819	0
51.36486	4.212122	0
51.36486	4.242425	0
51.37838	1.484849	0
51.37838	1.515152	0
51.37838	1.545455	0
51.37838	1.575758	0
51.37838	1.606061	0
51.37838	1.636364	0
51.37838	1.666667	0
51.37838	1.69697	0
51.37838	1.727273	0
51.37838	1.757576	0
51.37838	1.787879	0
51.37838	1.818182	0
51.37838	1.848485	0
51.37838	1.878788	0
51.37838	1.909091	0
51.37838	1.939394	0
51.37838	1.969697	0
51.37838	2.0	0
51.37838	2.030303	0
51.37838	2.060606	0
51.37838	2.09091	0
51.37838	2.121213	0
51.37838	2.151516	0
51.37838	2.181819	0
51.37838	2.212122	0
51.37838	2.242425	0
51.37838	2.272728	0
51.37838	2.303031	0
51.37838	2.333334	0
51.37838	2.363637	0
51.37838	2.39394	0
51.37838	2.424243	0
51.37838	2.454546	0
51.37838	2.484849	0
51.37838	2.515152	0
51.37838	2.545455	0
51.37838	2.575758	0
51.37838	2.606061	0
51.37838	2.636364	0
51.37838	2.666667	0
51.37838	2.69697	0
51.37838	2.727273	0
51.37838	2.757576	0
51.37838	2.787879	0
51.37838	2.818182	0
51.37838	2.848485	0
51.37838	2.878788	0
51.37838	2.909091	0
51.37838	2.939394	0
51.37838	2.969697	0
51.37838	3.0	0
51.37838	3.030303	0
51.37838	3.060607	0
51.37838	3.09091	0
51.37838	3.121213	0
51.37838	3.151516	0
51.37838	3.181819	0
51.37838	3.212122	0
51.37838	3.242425	0
51.37838	3.272728	0
51.37838	3.303031	0
51.37838	3.333334	0
51.37838	3.363637	0
51.37838	3.666667	0
51.37838	3.69697	0
51.37838	3.727273	0
51.37838	3.757576	0
51.37838	3.787879	0
51.37838	3.818182	0
51.37838	3.848485	0
51.37838	3.878788	0
51.37838	3.909091	0
51.37838	3.939394	0
51.37838	4.060606	0
51.37838	4.090909	0
51.37838	4.121213	0
51.37838	4.151516	0
51.37838	4.181819	0
51.37838	4.212122	0
51.37838	4.242425	0
51.39189	1.484849	0
51.39189	1.515152	0
51.39189	1.545455	0
51.39189	1.575758	0
51.39189	1.606061	0
51.39189	1.636364	0
51.39189	1.666667	0
51.39189	1.69697	0
51.39189	1.727273	0
51.39189	1.757576	0
51.39189	1.787879	0
51.39189	1.818182	0
51.39189	1.848485	0
51.39189	1.878788	0
51.39189	1.909091	0
51.39189	1.939394	0
51.39189	1.969697	0
51.39189	2.0	0
51.39189	2.030303	0
51.39189	2.060606	0
51.39189	2.09091	0
51.39189	2.121213	0
51.39189	2.151516	0
51.39189	2.181819	0
51.39189	2.212122	0
51.39189	2.242425	0
51.39189	2.272728	0
51.39189	2.303031	0
51.39189	2.333334	0
51.39189	2.363637	0
51.39189	2.39394	0
51.39189	2.424243	0
51.39189	2.454546	0
51.39189	2.484849	0
51.39189	2.515152	0
51.39189	2.545455	0
51.39189	2.575758	0
51.39189	2.606061	0
51.39189	2.636364	0
51.39189	2.666667	0
51.39189	2.69697	0
51.39189	2.727273	0
51.39189	2.757576	0
51.39189	2.787879	0
51.39189	2.818182	0
51.39189	2.848485	0
51.39189	2.878788	0
51.39189	2.909091	0
51.39189	2.939394	0
51.39189	2.969697	0
51.39189	3.0	0
51.39189	3.030303	0
51.39189	3.060607	0
51.39189	3.09091	0
51.39189	3.121213	0
51.39189	3.151516	0
51.39189	3.181819	0
51.39189	3.212122	0
51.39189	3.242425	0
51.39189	3.272728	0
51.39189	3.303031	0
51.39189	3.333334	0
51.39189	3.363637	0
51.39189	3.39394	0
51.39189	3.454546	0
51.39189	3.606061	0
51.39189	3.636364	0
51.39189	3.666667	0
51.39189	3.69697	0
51.39189	3.727273	0
51.39189	3.757576	0
51.39189	3.787879	0
51.39189	3.848485	0
51.39189	3.878788	0
51.39189	3.909091	0
51.39189	3.939394	0
51.39189	3.969697	0
51.39189	4.030303	0
51.39189	4.060606	0
51.39189	4.090909	0
51.39189	4.121213	0
51.39189	4.151516	0
51.39189	4.181819	0
51.39189	4.212122	0
51.40541	1.484849	0
51.40541	1.515152	0
51.40541	1.545455	0
51.40541	1.575758	0
51.40541	1.606061	0
51.40541	1.636364	0
51.40541	1.666667	0
51.40541	1.69697	0
51.40541	1.727273	0
51.40541	1.757576	0
51.40541	1.787879	0
51.40541	1.818182	0
51.40541	1.848485	0
51.40541	1.878788	0
51.40541	1.909091	0
51.40541	1.939394	0
51.40541	1.969697	0
51.40541	2.0	0
51.40541	2.030303	0
51.40541	2.060606	0
51.40541	2.09091	0
51.40541	2.121213	0
51.40541	2.151516	0
51.40541	2.181819	0
51.40541	2.212122	0
51.40541	2.242425	0
51.40541	2.272728	0
51.40541	2.303031	0
51.40541	2.333334	0
51.40541	2.363637	0
51.40541	2.39394	0
51.40541	2.424243	0
51.40541	2.454546	0
51.40541	2.484849	0
51.40541	2.515152	0
51.40541	2.545455	0
51.40541	2.575758	0
51.40541	2.606061	0
51.40541	2.636364	0
51.40541	2.666667	0
51.40541	2.69697	0
51.40541	2.727273	0
51.40541	2.757576	0
51.40541	2.787879	0
51.40541	2.818182	0
51.40541	2.848485	0
51.40541	2.878788	0
51.40541	2.909091	0
51.40541	2.939394	0
51.40541	2.969697	0
51.40541	3.0	0
51.40541	3.030303	0
51.40541	3.060607	0
51.40541	3.09091	0
51.40541	3.121213	0
51.40541	3.151516	0
51.40541	3.181819	0
51.40541	3.212122	0
51.40541	3.242425	0
51.40541	3.272728	0
51.40541	3.303031	0
51.40541	3.333334	0
51.40541	3.363637	0
51.40541	3.39394	0
51.40541	3.424243	0
51.40541	3.454546	0
51.40541	3.484849	0
51.40541	3.515152	0
51.40541	3.545455	0
51.40541	3.575758	0
51.40541	3.606061	0
51.40541	3.636364	0
51.40541	3.666667	0
51.40541	3.69697	0
51.40541	3.727273	0
51.40541	3.757576	0
51.40541	3.939394	0
51.40541	3.969697	0
51.40541	4.0	0
51.40541	4.030303	0
51.40541	4.060606	0
51.40541	4.090909	0
51.41892	1.484849	0
51.41892	1.515152	0
51.41892	1.545455	0
51.41892	1.575758	0
51.41892	1.606061	0
51.41892	1.636364	0
51.41892	1.666667	0
51.41892	1.69697	0
51.41892	1.727273	0
51.41892	1.757576	0
51.41892	1.787879	0
51.41892	1.818182	0
51.41892	1.848485	0
51.41892	1.878788	0
51.41892	1.909091	0
51.41892	1.939394	0
51.41892	1.969697	0
51.41892	2.0	0
51.41892	2.030303	0
51.41892	2.060606	0
51.41892	2.09091	0
51.41892	2.121213	0
51.41892	2.151516	0
51.41892	2.181819	0
51.41892	2.212122	0
51.41892	2.242425	0
51.41892	2.272728	0
51.41892	2.303031	0
51.41892	2.333334	0
51.41892	2.363637	0
51.41892	2.39394	0
51.41892	2.424243	0
51.41892	2.454546	0
51.41892	2.484849	0
51.41892	2.515152	0
51.41892	2.545455	0
51.41892	2.575758	0
51.41892	2.606061	0
51.41892	2.636364	0
51.41892	2.666667	0
51.41892	2.69697	0
51.41892	2.727273	0
51.41892	2.757576	0
51.41892	2.787879	0
51.41892	2.818182	0
51.41892	2.848485	0
51.41892	2.878788	0
51.41892	2.909091	0
51.41892	2.939394	0
51.41892	2.969697	0
51.41892	3.0	0
51.41892	3.030303	0
51.41892	3.060607	0
51.41892	3.09091	0
51.41892	3.121213	0
51.41892	3.151516	0
51.41892	3.181819	0
51.41892	3.212122	0
51.41892	3.242425	0
51.41892	3.272728	0
51.41892	3.303031	0
51.41892	3.333334	0
51.41892	3.363637	0
51.41892	3.39394	0
51.41892	3.424243	0
51.41892	3.454546	0
51.41892	3.484849	0
51.41892	3.515152	0
51.41892	3.545455	0
51.41892	3.575758	0
51.41892	3.606061	0
51.41892	3.636364	0
51.41892	3.666667	0
51.41892	3.69697	0
51.41892	3.939394	0
51.41892	3.969697	0
51.41892	4.0	0
51.41892	4.030303	0
51.43243	1.484849	0
51.43243	1.515152	0
51.43243	1.545455	0
51.43243	1.575758	0
51.43243	1.606061	0
51.43243	1.636364	0
51.43243	1.666667	0
51.43243	1.69697	0
51.43243	1.727273	0
51.43243	1.757576	0
51.43243	1.787879	0
51.43243	1.818182	0
51.43243	1.848485	0
51.43243	1.878788	0
51.43243	1.909091	0
51.43243	1.939394	0
51.43243	1.969697	0
51.43243	2.0	0
51.43243	2.030303	0
51.43243	2.060606	0
51.43243	2.09091	0
51.43243	2.121213	0
51.43243	2.151516	0
51.43243	2.181819	0
51.43243	2.212122	0
51.43243	2.242425	0
51.43243	2.272728	0
51.43243	2.303031	0
51.43243	2.333334	0
51.43243	2.363637	0
51.43243	2.39394	0
51.43243	2.424243	0
51.43243	2.454546	0
51.43243	2.484849	0
51.43243	2.515152	0
51.43243	2.545455	0
51.43243	2.575758	0
51.43243	2.606061	0
51.43243	2.636364	0
51.43243	2.666667	0
51.43243	2.69697	0
51.43243	2.727273	0
51.43243	2.757576	0
51.43243	2.787879	0
51.43243	2.818182	0
51.43243	2.848485	0
51.43243	2.878788	0
51.43243	2.909091	0
51.43243	2.939394	0
51.43243	2.969697	1
51.43243	3.0	0
51.43243	3.030303	0
51.43243	3.060607	0
51.43243	3.09091	0
51.43243	3.121213	0
51.43243	3.151516	0
51.43243	3.181819	0
51.43243	3.212122	0
51.43243	3.242425	0
51.43243	3.272728	0
51.43243	3.303031	0
51.43243	3.333334	0
51.43243	3.363637	0
51.43243	3.39394	0
51.43243	3.424243	0
51.43243	3.454546	0
51.43243	3.484849	0
51.43243	3.515152	0
51.43243	3.545455	0
51.43243	3.575758	0
51.43243	3.606061	0
51.43243	3.636364	0
51.43243	3.666667	0
51.43243	3.69697	0
51.43243	3.939394	0
51.43243	3.969697	0
51.43243	4.0	0
51.44595	1.484849	0
51.44595	1.515152	0
51.44595	1.545455	0
51.44595	1.575758	0
51.44595	1.606061	0
51.44595	1.636364	0
51.44595	1.666667	0
51.44595	1.69697	0
51.44595	1.727273	0
51.44595	1.757576	0
51.44595	1.787879	0
51.44595	1.818182	0
51.44595	1.848485	0
51.44595	1.878788	0
51.44595	1.909091	0
51.44595	1.939394	0
51.44595	1.969697	0
51.44595	2.0	0
51.44595	2.030303	0
51.44595	2.060606	0
51.44595	2.09091	0
51.44595	2.121213	0
51.44595	2.151516	0
51.44595	2.181819	0
51.44595	2.212122	0
51.44595	2.242425	0
51.44595	2.272728	0
51.44595	2.303031	0
51.44595	2.333334	0
51.44595	2.363637	0
51.44595	2.39394	0
51.44595	2.424243	0
51.44595	2.454546	0
51.44595	2.484849	0
51.44595	2.515152	0
51.44595	2.545455	0
51.44595	2.575758	0
51.44595	2.606061	0
51.44595	2.636364	0
51.44595	2.666667	0
51.44595	2.69697	0
51.44595	2.727273	0
51.44595	2.757576	0
51.44595	2.787879	0
51.44595	2.818182	0
51.44595	2.848485	0
51.44595	2.878788	0
51.44595	2.909091	1
51.44595	2.939394	1
51.44595	2.969697	1
51.44595	3.0	1
51.44595	3.030303	0
51.44595	3.060607	0
51.44595	3.09091	0
51.44595	3.121213	0
51.44595	3.151516	0
51.44595	3.181819	0
51.44595	3.212122	0
51.44595	3.242425	0
51.44595	3.272728	0
51.44595	3.303031	0
51.44595	3.333334	0
51.44595	3.363637	0
51.44595	3.39394	0
51.44595	3.424243	0
51.44595	3.454546	0
51.44595	3.484849	0
51.44595	3.515152	0
51.44595	3.545455	0
51.44595	3.666667	0
51.44595	3.69697	0
51.44595	3.939394	0
51.44595	3.969697	0
51.44595	4.0	0
51.44595	4.121213	0
51.44595	4.151516	0
51.44595	4.181819	0
51.44595	4.212122	0
51.45946	1.484849	0
51.45946	1.515152	0
51.45946	1.545455	0
51.45946	1.575758	0
51.45946	1.606061	0
51.45946	1.636364	0
51.45946	1.666667	0
51.45946	1.69697	0
51.45946	1.727273	0
51.45946	1.757576	0
51.45946	1.787879	0
51.45946	1.818182	0
51.45946	1.848485	0
51.45946	1.878788	0
51.45946	1.909091	0
51.45946	1.939394	0
51.45946	1.969697	0
51.45946	2.0	0
51.45946	2.030303	0
51.45946	2.060606	0
51.45946	2.09091	0
51.45946	2.121213	0
51.45946	2.151516	0
51.45946	2.181819	0
51.45946	2.212122	0
51.45946	2.242425	0
51.45946	2.272728	0
51.45946	2.303031	0
51.45946	2.333334	0
51.45946	2.363637	0
51.45946	2.39394	0
51.45946	2.424243	0
51.45946	2.454546	0
51.45946	2.484849	0
51.45946	2.515152	0
51.45946	2.545455	0
51.45946	2.575758	0
51.45946	2.606061	0
51.45946	2.636364	0
51.45946	2.666667	0
51.45946	2.69697	0
51.45946	2.727273	0
51.45946	2.757576	0
51.45946	2.787879	0
51.45946	2.818182	0
51.45946	2.848485	0
51.45946	2.878788	1
51.45946	2.909091	1
51.45946	2.939394	1
51.45946	2.969697	1
51.45946	3.0	1
51.45946	3.030303	1
51.45946	3.060607	1
51.45946	3.09091	1
51.45946	3.121213	0
51.45946	3.151516	0
51.45946	3.181819	0
51.45946	3.212122	0
51.45946	3.242425	0
51.45946	3.272728	0
51.45946	3.303031	0
51.45946	3.333334	0
51.45946	3.363637	0
51.45946	3.39394	0
51.45946	3.424243	0
51.45946	3.454546	0
51.45946	3.484849	0
51.45946	3.515152	0
51.45946	3.666667	0
51.45946	3.69697	0
51.45946	4.090909	0
51.45946	4.121213	0
51.45946	4.151516	0
51.45946	4.181819	0
51.45946	4.212122	0
51.47297	1.484849	0
51.47297	1.515152	0
51.47297	1.545455	0
51.47297	1.575758	0
51.47297	1.606061	0
51.47297	1.636364	0
51.47297	1.666667	0
51.47297	1.69697	0
51.47297	1.727273	0
51.47297	1.757576	0
51.47297	1.787879	0
51.47297	1.818182	0
51.47297	1.848485	0
51.47297	1.878788	0
51.47297	1.909091	0
51.47297	1.939394	0
51.47297	1.969697	0
51.47297	2.0	0
51.47297	2.030303	0
51.47297	2.060606	0
51.47297	2.09091	0
51.47297	2.121213	0
51.47297	2.151516	0
51.47297	2.181819	0
51.47297	2.212122	0
51.47297	2.242425	0
51.47297	2.272728	0
51.47297	2.303031	0
51.47297	2.333334	0
51.47297	2.363637	0
51.47297	2.39394	0
51.47297	2.424243	0
51.47297	2.454546	0
51.47297	2.484849	0
51.47297	2.515152	0
51.47297	2.545455	0
51.47297	2.575758	0
51.47297	2.606061	0
51.47297	2.636364	0
51.47297	2.666667	0
51.47297	2.69697	0
51.47297	2.727273	0
51.47297	2.757576	0
51.47297	2.787879	0
51.47297	2.818182	0
51.47297	2.848485	1
51.47297	2.878788	1
51.47297	2.909091	1
51.47297	2.939394	1
51.47297	2.969697	1
51.47297	3.0	1
51.47297	3.030303	1
51.47297	3.060607	1
51.47297	3.09091	1
51.47297	3.121213	1
51.47297	3.151516	1
51.47297	3.181819	0
51.47297	3.212122	0
51.47297	3.242425	0
51.47297	3.272728	0
51.47297	3.303031	0
51.47297	3.333334	0
51.47297	3.363637	0
51.47297	3.39394	0
51.47297	3.424243	0
51.47297	3.454546	0
51.47297	3.484849	0
51.47297	4.090909	0
51.47297	4.121213	0
51.47297	4.151516	0
51.47297	4.181819	0
51.47297	4.212122	0
51.48649	1.484849	0
51.48649	1.515152	0
51.48649	1.545455	0
51.48649	1.575758	0
51.48649	1.606061	0
51.48649	1.636364	0
51.48649	1.666667	0
51.48649	1.69697	0
51.48649	1.727273	0
51.48649	1.757576	0
51.48649	1.787879	0
51.48649	1.818182	0
51.48649	1.848485	0
51.48649	1.878788	0
51.48649	1.909091	0
51.48649	1.939394	0
51.48649	1.969697	0
51.48649	2.0	0
51.48649	2.030303	0
51.48649	2.060606	0
51.48649	2.09091	0
51.48649	2.121213	0
51.48649	2.151516	0
51.48649	2.181819	0
51.48649	2.212122	0
51.48649	2.242425	0
51.48649	2.272728	0
51.48649	2.303031	0
51.48649	2.333334	0
51.48649	2.363637	0
51.48649	2.39394	0
51.48649	2.424243	0
51.48649	2.454546	0
51.48649	2.484849	0
51.48649	2.515152	0
51.48649	2.545455	0
51.48649	2.575758	0
51.48649	2.606061	0
51.48649	2.636364	0
51.48649	2.666667	0
51.48649	2.69697	0
51.48649	2.727273	0
51.48649	2.757576	0
51.48649	2.787879	0
51.48649	2.818182	1
51.48649	2.848485	1
51.48649	2.878788	1
51.48649	2.909091	1
51.48649	2.939394	1
51.48649	2.969697	1
51.48649	3.0	1
51.48649	3.030303	1
51.48649	3.060607	1
51.48649	3.09091	1
51.48649	3.121213	1
51.48649	3.151516	1
51.48649	3.181819	1
51.48649	3.212122	1
51.48649	3.242425	1
51.48649	3.272728	0
51.48649	3.303031	0
51.48649	3.333334	0
51.48649	3.363637	0
51.48649	3.39394	0
51.48649	3.424243	0
51.48649	3.454546	0
51.48649	3.484849	0
51.48649	4.060606	0
51.48649	4.090909	0
51.48649	4.121213	0
51.48649	4.151516	0
51.48649	4.181819	0
51.48649	4.212122	0
51.5	1.484849	0
51.5	1.515152	0
51.5	1.545455	0
51.5	1.575758	0
51.5	1.606061	0
51.5	1.636364	0
51.5	1.666667	0
51.5	1.69697	0
51.5	1.727273	0
51.5	1.757576	0
51.5	1.787879	0
51.5	1.818182	0
51.5	1.848485	0
51.5	1.878788	0
51.5	1.909091	0
51.5	1.939394	0
51.5	1.969697	0
51.5	2.0	0
51.5	2.030303	0
51.5	2.060606	0
51.5	2.09091	0
51.5	2.121213	0
51.5	2.151516	0
51.5	2.181819	0
51.5	2.212122	0
51.5	2.242425	0
51.5	2.272728	0
51.5	2.303031	0
51.5	2.333334	0
51.5	2.363637	0
51.5	2.39394	0
51.5	2.424243	0
51.5	2.454546	0
51.5	2.484849	0
51.5	2.515152	0
51.5	2.545455	0
51.5	2.575758	0
51.5	2.606061	0
51.5	2.636364	0
51.5	2.666667	0
51.5	2.69697	0
51.5	2.727273	0
51.5	2.757576	0
51.5	2.787879	0
51.5	2.818182	1
51.5	2.848485	1
51.5	2.878788	1
51.5	2.909091	1
51.5	2.939394	1
51.5	2.969697	1
51.5	3.0	1
51.5	3.030303	1
51.5	3.060607	1
51.5	3.09091	1
51.5	3.121213	1
51.5	3.151516	1
51.5	3.181819	1
51.5	3.212122	1
51.5	3.242425	1
51.5	3.272728	1
51.5	3.303031	0
51.5	3.333334	0
51.5	3.363637	0
51.5	3.39394	0
51.5	3.424243	0
51.5	3.454546	0
51.5	4.060606	0
51.5	4.090909	0
51.5	4.121213	0
51.5	4.151516	0
51.5	4.181819	0
51.5	4.212122	0
51.5	4.242425	0
51.51352	1.484849	0
51.51352	1.515152	0
51.51352	1.545455	0
51.51352	1.575758	0
51.51352	1.606061	0
51.51352	1.636364	0
51.51352	1.666667	0
51.51352	1.69697	0
51.51352	1.727273	0
51.51352	1.757576	0
51.51352	1.787879	0
51.51352	1.818182	0
51.51352	1.848485	0
51.51352	1.878788	0
51.51352	1.909091	0
51.51352	1.939394	0
51.51352	1.969697	0
51.51352	2.0	0
51.51352	2.030303	0
51.51352	2.060606	0
51.51352	2.09091	0
51.51352	2.121213	0
51.51352	2.151516	0
51.51352	2.181819	0
51.51352	2.212122	0
51.51352	2.242425	0
51.51352	2.272728	0
51.51352	2.303031	0
51.51352	2.333334	0
51.51352	2.363637	0
51.51352	2.39394	0
51.51352	2.424243	0
51.51352	2.454546	0
51.51352	2.484849	0
51.51352	2.515152	0
51.51352	2.545455	0
51.51352	2.575758	0
51.51352	2.606061	0
51.51352	2.636364	0
51.51352	2.666667	0
51.51352	2.69697	0
51.51352	2.727273	0
51.51352	2.757576	0
51.51352	2.787879	1
51.51352	2.818182	1
51.51352	2.848485	1
51.51352	2.878788	1
51.51352	2.909091	1
51.51352	2.939394	1
51.51352	2.969697	1
51.51352	3.0	1
51.51352	3.030303	1
51.51352	3.060607	1
51.51352	3.09091	1
51.51352	3.121213	1
51.51352	3.151516	1
51.51352	3.181819	1
51.51352	3.212122	1
51.51352	3.242425	1
51.51352	3.272728	1
51.51352	3.303031	1
51.51352	3.333334	0
51.51352	3.363637	0
51.51352	3.39394	0
51.51352	3.424243	0
51.51352	3.454546	0
51.51352	4.030303	0
51.51352	4.060606	0
51.51352	4.090909	0
51.51352	4.121213	0
51.51352	4.151516	0
51.51352	4.181819	0
51.52703	1.484849	0
51.52703	1.515152	0
51.52703	1.545455	0
51.52703	1.575758	0
51.52703	1.606061	0
51.52703	1.636364	0
51.52703	1.666667	0
51.52703	1.69697	0
51.52703	1.727273	0
51.52703	1.757576	0
51.52703	1.787879	0
51.52703	1.818182	0
51.52703	1.848485	0
51.52703	1.878788	0
51.52703	1.909091	0
51.52703	1.939394	0
51.52703	1.969697	0
51.52703	2.0	0
51.52703	2.030303	0
51.52703	2.060606	0
51.52703	2.09091	0
51.52703	2.121213	0
51.52703	2.151516	0
51.52703	2.181819	0
51.52703	2.212122	0
51.52703	2.242425	0
51.52703	2.272728	0
51.52703	2.303031	0
51.52703	2.333334	0
51.52703	2.363637	0
51.52703	2.39394	0
51.52703	2.424243	0
51.52703	2.454546	0
51.52703	2.484849	0
51.52703	2.515152	0
51.52703	2.545455	0
51.52703	2.575758	0
51.52703	2.606061	0
51.52703	2.636364	0
51.52703	2.666667	0
51.52703	2.69697	0
51.52703	2.727273	0
51.52703	2.757576	0
51.52703	2.787879	1
51.52703	2.818182	1
51.52703	2.848485	1
51.52703	2.878788	1
51.52703	2.909091	1
51.52703	2.939394	1
51.52703	2.969697	1
51.52703	3.0	1
51.52703	3.030303	1
51.52703	3.060607	1
51.52703	3.09091	1
51.52703	3.121213	1
51.52703	3.151516	1
51.52703	3.181819	1
51.52703	3.212122	1
51.52703	3.242425	1
51.52703	3.272728	1
51.52703	3.303031	1
51.52703	3.333334	1
51.52703	3.363637	0
51.52703	3.39394	0
51.52703	3.424243	0
51.52703	3.969697	0
51.52703	4.0	0
51.52703	4.030303	0
51.52703	4.060606	0
51.54054	1.484849	0
51.54054	1.515152	0
51.54054	1.545455	0
51.54054	1.575758	0
51.54054	1.606061	0
51.54054	1.636364	0
51.54054	1.666667	0
51.54054	1.69697	0
51.54054	1.727273	0
51.54054	1.757576	0
51.54054	1.787879	0
51.54054	1.818182	0
51.54054	1.848485	0
51.54054	1.878788	0
51.54054	1.909091	0
51.54054	1.939394	0
51.54054	1.969697	0
51.54054	2.0	0
51.54054	2.030303	0
51.54054	2.060606	0
51.54054	2.09091	0
51.54054	2.121213	0
51.54054	2.151516	0
51.54054	2.181819	0
51.54054	2.212122	0
51.54054	2.242425	0
51.54054	2.272728	0
51.54054	2.303031	0
51.54054	2.333334	0
51.54054	2.363637	0
51.54054	2.39394	0
51.54054	2.424243	0
51.54054	2.454546	0
51.54054	2.484849	0
51.54054	2.515152	0
51.54054	2.545455	0
51.54054	2.575758	0
51.54054	2.606061	0
51.54054	2.636364	0
51.54054	2.666667	0
51.54054	2.69697	0
51.54054	2.727273	0
51.54054	2.757576	1
51.54054	2.787879	1
51.54054	2.818182	1
51.54054	2.848485	1
51.54054	2.878788	1
51.54054	2.909091	1
51.54054	2.939394	1
51.54054	2.969697	1
51.54054	3.0	1
51.54054	3.030303	1
51.54054	3.060607	1
51.54054	3.09091	1
51.54054	3.121213	1
51.54054	3.151516	1
51.54054	3.181819	1
51.54054	3.212122	1
51.54054	3.242425	1
51.54054	3.272728	1
51.54054	3.303031	1
51.54054	3.333334	1
51.54054	3.363637	0
51.54054	3.39394	0
51.54054	3.424243	0
51.54054	3.939394	0
51.54054	3.969697	0
51.54054	4.0	0
51.54054	4.030303	0
51.54054	4.060606	0
51.55405	1.484849	0
51.55405	1.515152	0
51.55405	1.545455	0
51.55405	1.575758	0
51.55405	1.606061	0
51.55405	1.636364	0
51.55405	1.666667	0
51.55405	1.69697	0
51.55405	1.727273	0
51.55405	1.757576	0
51.55405	1.787879	0
51.55405	1.818182	0
51.55405	1.848485	0
51.55405	1.878788	0
51.55405	1.909091	0
51.55405	1.939394	0
51.55405	1.969697	0
51.55405	2.0	0
51.55405	2.030303	0
51.55405	2.060606	0
51.55405	2.09091	0
51.55405	2.121213	0
51.55405	2.151516	0
51.55405	2.181819	0
51.55405	2.212122	0
51.55405	2.242425	0
51.55405	2.272728	0
51.55405	2.303031	0
51.55405	2.333334	0
51.55405	2.363637	0
51.55405	2.39394	0
51.55405	2.424243	0
51.55405	2.454546	0
51.55405	2.484849	0
51.55405	2.515152	0
51.55405	2.545455	0
51.55405	2.575758	0
51.55405	2.606061	0
51.55405	2.636364	0
51.55405	2.666667	0
51.55405	2.69697	0
51.55405	2.727273	0
51.55405	2.757576	0
51.55405	2.787879	1
51.55405	2.818182	1
51.55405	2.848485	1
51.55405	2.878788	1
51.55405	2.909091	1
51.55405	2.939394	1
51.55405	2.969697	1
51.55405	3.0	1
51.55405	3.030303	1
51.55405	3.060607	1
51.55405	3.09091	1
51.55405	3.121213	1
51.55405	3.151516	1
51.55405	3.181819	1
51.55405	3.212122	1
51.55405	3.242425	1
51.55405	3.272728	1
51.55405	3.303031	1
51.55405	3.333334	1
51.55405	3.363637	1
51.55405	3.39394	0
51.55405	3.424243	0
51.55405	3.454546	0
51.55405	3.878788	0
51.55405	3.909091	0
51.55405	3.939394	0
51.55405	3.969697	0
51.55405	4.0	0
51.56757	1.484849	0
51.56757	1.515152	0
51.56757	1.545455	0
51.56757	1.575758	0
51.56757	1.606061	0
51.56757	1.636364	0
51.56757	1.666667	0
51.56757	1.69697	0
51.56757	1.727273	0
51.56757	1.757576	0
51.56757	1.787879	0
51.56757	1.818182	0
51.56757	1.848485	0
51.56757	1.878788	0
51.56757	1.909091	0
51.56757	1.939394	0
51.56757	1.969697	0
51.56757	2.0	0
51.56757	2.030303	0
51.56757	2.060606	0
51.56757	2.09091	0
51.56757	2.121213	0
51.56757	2.151516	0
51.56757	2.181819	0
51.56757	2.212122	0
51.56757	2.242425	0
51.56757	2.272728	0
51.56757	2.303031	0
51.56757	2.333334	0
51.56757	2.363637	0
51.56757	2.39394	0
51.56757	2.424243	0
51.56757	2.454546	0
51.56757	2.484849	0
51.56757	2.515152	0
51.56757	2.545455	0
51.56757	2.575758	0
51.56757	2.606061	0
51.56757	2.636364	0
51.56757	2.666667	0
51.56757	2.69697	0
51.56757	2.727273	0
51.56757	2.757576	0
51.56757	2.787879	1
51.56757	2.818182	1
51.56757	2.848485	1
51.56757	2.878788	1
51.56757	2.909091	1
51.56757	2.939394	1
51.56757	2.969697	1
51.56757	3.0	1
51.56757	3.030303	1
51.56757	3.060607	1
51.56757	3.09091	1
51.56757	3.121213	1
51.56757	3.151516	1
51.56757	3.181819	1
51.56757	3.212122	1
51.56757	3.242425	1
51.56757	3.272728	1
51.56757	3.303031	1
51.56757	3.333334	1
51.56757	3.363637	1
51.56757	3.39394	0
51.56757	3.424243	0
51.56757	3.454546	0
51.56757	3.484849	0
51.56757	3.909091	0
51.56757	3.939394	0
51.56757	3.969697	0
51.56757	4.0	0
51.58108	1.484849	0
51.58108	1.515152	0
51.58108	1.545455	0
51.58108	1.575758	0
51.58108	1.606061	0
51.58108	1.636364	0
51.58108	1.666667	0
51.58108	1.69697	0
51.58108	1.727273	0
